日期,USDT市值,USDC市值,MarketCap,USDT占比,USDC占比,T+C占比
20260319,183.3,79.41,314.0,58.38%,25.29%,83.67%
20260318,184.1,79.62,315.55,58.34%,25.23%,83.57%
20260317,184.04,79.23,314.29,58.56%,25.21%,83.76%
20260316,184.02,79.18,314.32,58.55%,25.19%,83.74%
20260315,184.01,79.21,314.38,58.53%,25.20%,83.73%
20260314,184.0,79.24,314.4,58.52%,25.20%,83.73%
20260313,183.95,78.82,313.59,58.66%,25.13%,83.79%
20260312,183.94,78.8,313.32,58.71%,25.15%,83.86%
20260311,183.8,78.69,312.87,58.75%,25.15%,83.90%
20260310,184.09,78.25,312.65,58.88%,25.03%,83.91%
20260309,183.86,77.28,311.45,59.03%,24.81%,83.85%
20260308,183.93,77.3,311.45,59.06%,24.82%,83.88%
20260307,183.94,77.28,311.7,59.01%,24.79%,83.81%
